학년,교과목명,과목코드,학과코드,과목번호,학점,시간,담당교수,강좌번호,제한인원,요일,시작시간,종료시간,강의실,비고
전학년,성서와인간이해,교필127,교필,127,2,2,김진옥,0001,55,월,09:00,10:50,Y2529,
전학년,성서와인간이해,교필127,교필,127,2,2,김진옥,0002,55,월,15:00,16:50,Y2532,
전학년,성서와인간이해,교필127,교필,127,2,2,김성수,0003,55,화,09:00,10:50,Y2526,
전학년,성서와인간이해,교필127,교필,127,2,2,김진옥,0004,56,화,15:00,16:50,Y2529,
전학년,성서와인간이해,교필127,교필,127,2,2,박용수,0005,50,수,09:00,10:50,Y2529,중국어 전용강좌(한국인학생수강불가)
전학년,성서와인간이해,교필127,교필,127,2,2,김주헌,0006,55,수,09:00,10:50,Y2526,
전학년,성서와인간이해,교필127,교필,127,2,2,지상태,0007,55,수,13:00,14:50,Y2523,
전학년,성서와인간이해,교필127,교필,127,2,2,김주헌,0008,55,수,15:00,16:50,Y2523,
전학년,성서와인간이해,교필127,교필,127,2,2,김주헌,0009,55,목,10:00,11:50,Y2526,
전학년,성서와인간이해,교필127,교필,127,2,2,김진옥,1256,0,,,,,"계약학과 전용(스마트인프라공학부)강좌, 온라인(원격수업)"
전학년,채플,교필101,교필,101,0,1,교목실,0010,700,화,10:00,10:50,Y22217,N/P과목
전학년,채플,교필101,교필,101,0,1,교목실,0011,700,화,11:00,11:50,Y22217,N/P과목
전학년,채플,교필101,교필,101,0,1,교목실,0012,700,화,12:00,12:50,Y22217,N/P과목
전학년,채플,교필101,교필,101,0,1,교목실,0013,700,수,10:00,10:50,Y22217,N/P과목
전학년,채플,교필101,교필,101,0,1,교목실,0014,700,수,11:00,11:50,Y22217,N/P과목
전학년,채플,교필101,교필,101,0,1,교목실,0015,700,수,12:00,12:50,Y22217,N/P과목
전학년,현대사회와기독교윤리,교필102,교필,102,2,2,홍민기,0016,55,월,13:00,14:50,Y2523,
전학년,현대사회와기독교윤리,교필102,교필,102,2,2,홍민기,0017,55,월,15:00,16:50,Y2523,
전학년,현대사회와기독교윤리,교필102,교필,102,2,2,김진옥,0018,55,화,09:00,10:50,Y2529,
전학년,현대사회와기독교윤리,교필102,교필,102,2,2,김준,0019,55,수,13:00,14:50,Y9010,
전학년,현대사회와기독교윤리,교필102,교필,102,2,2,김진옥,0020,55,수,15:00,16:50,Y2532,
전학년,현대사회와기독교윤리,교필102,교필,102,2,2,김주헌,0021,51,화,15:00,16:50,Y3236,아너칼리지(전공자유대학) 자율전공학부(자연) 신입생 전용강좌
전학년,현대사회와기독교윤리,교필102,교필,102,2,2,지상태,0022,52,수,11:00,12:50,Y3246,아너칼리지(전공자유대학) 자율전공학부(자연) 신입생 전용강좌
전학년,현대사회와기독교윤리,교필102,교필,102,2,2,김주헌,0023,51,목,13:00,14:50,Y3236,아너칼리지(전공자유대학) 자율전공학부(자연) 신입생 전용강좌
전학년,종교와과학,교필103,교필,103,2,2,김성수,0024,55,월,09:00,10:50,Y2523,
전학년,종교와과학,교필103,교필,103,2,2,김성수,0025,55,월,11:00,12:50,Y2523,
전학년,종교와과학,교필103,교필,103,2,2,김성수,0026,55,월,15:00,16:50,Y2511,
전학년,글쓰기,교필104,교필,104,3,3,김현양,0027,30,월,13:00,14:50,Y117,
전학년,글쓰기,교필104,교필,104,3,3,김현양,0027,30,수,14:00,14:50,Y117,
전학년,글쓰기,교필104,교필,104,3,3,김현양,0028,30,월,15:00,16:50,Y117,
전학년,글쓰기,교필104,교필,104,3,3,김현양,0028,30,수,15:00,15:50,Y117,
전학년,글쓰기,교필104,교필,104,3,3,김현양,0029,30,화,10:00,11:50,Y117,
전학년,글쓰기,교필104,교필,104,3,3,김현양,0029,30,목,10:00,10:50,Y117,
전학년,글쓰기,교필104,교필,104,3,3,김현양,0030,30,화,13:00,14:50,Y117,
전학년,글쓰기,교필104,교필,104,3,3,김현양,0030,30,목,14:00,14:50,Y117,
전학년,글쓰기,교필104,교필,104,3,3,김현양,0031,30,화,15:00,16:50,Y117,
전학년,글쓰기,교필104,교필,104,3,3,김현양,0031,30,목,15:00,15:50,Y117,
전학년,글쓰기,교필104,교필,104,3,3,김인옥,0032,30,월,11:00,11:50,Y9501,
전학년,글쓰기,교필104,교필,104,3,3,김인옥,0032,30,수,10:00,11:50,Y9501,
전학년,글쓰기,교필104,교필,104,3,3,김인옥,0033,30,월,12:00,12:50,Y9501,
전학년,글쓰기,교필104,교필,104,3,3,김인옥,0033,30,수,12:00,13:50,Y9501,
전학년,글쓰기,교필104,교필,104,3,3,오은엽,0034,30,월,12:00,12:50,Y2529,
전학년,글쓰기,교필104,교필,104,3,3,오은엽,0034,30,수,12:00,13:50,Y2529,
전학년,글쓰기,교필104,교필,104,3,3,오은엽,0035,30,화,11:00,11:50,Y2529,
전학년,글쓰기,교필104,교필,104,3,3,오은엽,0035,30,목,10:00,11:50,Y2529,
전학년,글쓰기,교필104,교필,104,3,3,남수경,0036,30,화,10:00,11:50,Y9232,
전학년,글쓰기,교필104,교필,104,3,3,남수경,0036,30,목,11:00,11:50,Y9232,
전학년,글쓰기,교필104,교필,104,3,3,남수경,0037,30,화,12:00,13:50,Y9232,
전학년,글쓰기,교필104,교필,104,3,3,남수경,0037,30,목,12:00,12:50,Y9232,
전학년,글쓰기,교필104,교필,104,3,3,남수경,0038,32,화,15:00,16:50,Y9232,
전학년,글쓰기,교필104,교필,104,3,3,남수경,0038,32,목,15:00,15:50,Y9232,
전학년,글쓰기,교필104,교필,104,3,3,이가원,0039,30,화,13:00,15:50,Y9501,
전학년,발표와토의,교필105,교필,105,3,3,민혜경,0040,35,수,12:00,14:50,Y9508,외국인학생 전용강좌
전학년,발표와토의,교필105,교필,105,3,3,김인옥,0041,30,월,14:00,15:50,Y9501,
전학년,발표와토의,교필105,교필,105,3,3,김인옥,0041,30,수,14:00,14:50,Y9501,
전학년,발표와토의,교필105,교필,105,3,3,오은엽,0042,30,화,12:00,13:50,Y2529,
전학년,발표와토의,교필105,교필,105,3,3,오은엽,0042,30,목,12:00,12:50,Y2529,
전학년,발표와토의,교필105,교필,105,3,3,오은엽,0043,30,화,14:00,14:50,Y2529,
전학년,발표와토의,교필105,교필,105,3,3,오은엽,0043,30,목,13:00,14:50,Y2529,
전학년,발표와토의,교필105,교필,105,3,3,남수경,0044,30,월,11:00,12:50,Y9232,
전학년,발표와토의,교필105,교필,105,3,3,남수경,0044,30,수,12:00,12:50,Y9232,
전학년,발표와토의,교필105,교필,105,3,3,남수경,0045,30,월,13:00,14:50,Y9232,
전학년,발표와토의,교필105,교필,105,3,3,남수경,0045,30,수,13:00,13:50,Y9232,
전학년,발표와토의,교필105,교필,105,3,3,구미리내,0046,30,화,10:00,12:50,Y9428,
전학년,발표와토의,교필105,교필,105,3,3,구미리내,0047,30,화,13:00,15:50,Y9428,
전학년,영어1,교필106,교필,106,2,2,이보경,0048,32,화,11:00,11:50,Y9515,
전학년,영어1,교필106,교필,106,2,2,이보경,0048,32,목,11:00,11:50,Y9515,
전학년,영어1,교필106,교필,106,2,2,이보경,0049,32,화,12:00,12:50,Y9515,
전학년,영어1,교필106,교필,106,2,2,이보경,0049,32,목,12:00,12:50,Y9515,
전학년,영어1,교필106,교필,106,2,2,이보경,0050,32,화,14:00,14:50,Y9515,
전학년,영어1,교필106,교필,106,2,2,이보경,0050,32,목,14:00,14:50,Y9515,
전학년,영어1,교필106,교필,106,2,2,이보경,0051,32,화,15:00,15:50,Y9515,
전학년,영어1,교필106,교필,106,2,2,이보경,0051,32,목,15:00,15:50,Y9515,
전학년,영어1,교필106,교필,106,2,2,김희진,0052,32,화,11:00,11:50,Y9530,
전학년,영어1,교필106,교필,106,2,2,김희진,0052,32,목,11:00,11:50,Y9530,
전학년,영어1,교필106,교필,106,2,2,김희진,0053,32,화,12:00,12:50,Y9530,
전학년,영어1,교필106,교필,106,2,2,김희진,0053,32,목,12:00,12:50,Y9530,
전학년,영어1,교필106,교필,106,2,2,김희진,0054,32,화,14:00,14:50,Y9530,
전학년,영어1,교필106,교필,106,2,2,김희진,0054,32,목,14:00,14:50,Y9530,
전학년,영어1,교필106,교필,106,2,2,김희진,0055,32,화,15:00,15:50,Y9530,
전학년,영어1,교필106,교필,106,2,2,김희진,0055,32,목,15:00,15:50,Y9530,
전학년,영어1,교필106,교필,106,2,2,엄용희,0056,32,월,10:00,10:50,Y9522,
전학년,영어1,교필106,교필,106,2,2,엄용희,0056,32,수,10:00,10:50,Y9522,
전학년,영어1,교필106,교필,106,2,2,엄용희,0057,32,월,11:00,11:50,Y9522,
전학년,영어1,교필106,교필,106,2,2,엄용희,0057,32,수,11:00,11:50,Y9522,
전학년,영어1,교필106,교필,106,2,2,엄용희,0058,32,월,13:00,13:50,Y9522,
전학년,영어1,교필106,교필,106,2,2,엄용희,0058,32,수,13:00,13:50,Y9522,
전학년,영어1,교필106,교필,106,2,2,엄용희,0059,32,월,14:00,14:50,Y9522,
전학년,영어1,교필106,교필,106,2,2,엄용희,0059,32,수,14:00,14:50,Y9522,
전학년,영어1,교필106,교필,106,2,2,엄혜영,0060,32,월,11:00,11:50,Y9528,
전학년,영어1,교필106,교필,106,2,2,엄혜영,0060,32,수,11:00,11:50,Y9528,
전학년,영어1,교필106,교필,106,2,2,엄혜영,0061,32,월,12:00,12:50,Y9528,
전학년,영어1,교필106,교필,106,2,2,엄혜영,0061,32,수,12:00,12:50,Y9528,
전학년,영어1,교필106,교필,106,2,2,엄혜영,0062,32,월,14:00,14:50,Y9528,
