학년,교과목명,과목코드,학과코드,과목번호,학점,시간,담당교수,강좌번호,제한인원,요일,시작시간,종료시간,강의실,비고
2,컴퓨터하드웨어,컴공296,컴공,296,3,3,박정민,0729,35,화,14:00,16:50,Y5420,
2,컴퓨터하드웨어,컴공296,컴공,296,3,3,박정민,0730,38,목,09:00,11:50,Y5437,
2,AI프로그래밍,컴공201,컴공,201,3,3,한승철,0753,43,월,11:00,11:50,Y5407,
2,AI프로그래밍,컴공201,컴공,201,3,3,한승철,0753,43,수,11:00,12:50,Y5407,
2,AI프로그래밍,컴공201,컴공,201,3,3,김현준,0754,36,수,14:00,14:50,Y5401,
2,AI프로그래밍,컴공201,컴공,201,3,3,김현준,0754,36,금,13:00,14:50,Y5401,
3,기계학습,컴공472,컴공,472,3,3,현상원,0727,45,월,13:00,14:50,Y5445,IPP 우선수강
3,기계학습,컴공472,컴공,472,3,3,현상원,0727,45,수,13:00,13:50,Y5445,IPP 우선수강
3,기계학습,컴공472,컴공,472,3,3,현상원,0728,41,월,16:00,17:50,Y5445,
3,기계학습,컴공472,컴공,472,3,3,현상원,0728,41,수,14:00,14:50,Y5445,
3,컴퓨터아키텍처,컴공317,컴공,317,3,3,이명호,0731,36,화,13:00,14:50,Y5407,
3,컴퓨터아키텍처,컴공317,컴공,317,3,3,이명호,0731,36,목,14:00,14:50,Y5407,
3,컴퓨터아키텍처,컴공317,컴공,317,3,3,이명호,0732,39,화,15:00,16:50,Y5407,
3,컴퓨터아키텍처,컴공317,컴공,317,3,3,이명호,0732,39,목,15:00,15:50,Y5407,
3,데이터베이스,컴공402,컴공,402,3,3,안희철,0733,35,월,13:00,13:50,Y5420,
3,데이터베이스,컴공402,컴공,402,3,3,안희철,0733,35,수,13:00,14:50,Y5420,
